candidate_id,path,line,workspace,symbol,sink_kind,api,argument_summary,production_status,test_status,confidence,review_status,source_sha256
S000459,"apps/vscode/src/core/locks/SqliteLockManager.ts",120,apps/vscode,"exec",process execution,child_process.exec,"",production,non-test,candidate,unreviewed,012db234a6b0386b3f2d4983a83803597d1b4bc15f5a92d31bc75954efb10904
S000460,"apps/vscode/src/core/locks/SqliteLockManager.ts",132,apps/vscode,"exec",process execution,child_process.exec,"",production,non-test,candidate,unreviewed,012db234a6b0386b3f2d4983a83803597d1b4bc15f5a92d31bc75954efb10904
S000461,"apps/vscode/src/core/storage/__tests__/disk.test.ts",43,apps/vscode,"rm",filesystem delete,fs.rm,"tempDir, { recursive: true, force: true }",test,test,candidate,unreviewed,cd3458b99bbc79a50018afe4f5cf557fb31ccb181d5f0be776b4fa0ac7d0ea51
S000462,"apps/vscode/src/core/storage/__tests__/disk.test.ts",105,apps/vscode,"writeFile",filesystem write,fs.writeFile,"hooksPath, ""not a directory""",test,test,candidate,unreviewed,cd3458b99bbc79a50018afe4f5cf557fb31ccb181d5f0be776b4fa0ac7d0ea51
S000463,"apps/vscode/src/core/storage/__tests__/disk.test.ts",270,apps/vscode,"rm",filesystem delete,fs.rm,"testGlobalStorageDir, { recursive: true, force: true }",test,test,candidate,unreviewed,cd3458b99bbc79a50018afe4f5cf557fb31ccb181d5f0be776b4fa0ac7d0ea51
S000464,"apps/vscode/src/core/storage/__tests__/fetchRemoteConfig.test.ts",3,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",test,test,candidate,unreviewed,4d6d5004da358139c7275972485504aa68892dc8e3071c68f9316487399a26f4
S000465,"apps/vscode/src/core/storage/__tests__/fetchRemoteConfig.test.ts",10,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",test,test,candidate,unreviewed,4d6d5004da358139c7275972485504aa68892dc8e3071c68f9316487399a26f4
S000466,"apps/vscode/src/core/storage/__tests__/fetchRemoteConfig.test.ts",33,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"remote-config/fetch.ts",test,test,candidate,unreviewed,4d6d5004da358139c7275972485504aa68892dc8e3071c68f9316487399a26f4
S000467,"apps/vscode/src/core/storage/__tests__/fetchRemoteConfig.test.ts",37,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"""@core/storage/remote-config/utils"", utilsMock",test,test,candidate,unreviewed,4d6d5004da358139c7275972485504aa68892dc8e3071c68f9316487399a26f4
S000468,"apps/vscode/src/core/storage/__tests__/fetchRemoteConfig.test.ts",38,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"""@/core/storage/remote-config/utils"", utilsMock",test,test,candidate,unreviewed,4d6d5004da358139c7275972485504aa68892dc8e3071c68f9316487399a26f4
S000469,"apps/vscode/src/core/storage/__tests__/fetchRemoteConfig.test.ts",41,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",test,test,candidate,unreviewed,4d6d5004da358139c7275972485504aa68892dc8e3071c68f9316487399a26f4
S000470,"apps/vscode/src/core/storage/__tests__/remote-config-skills.test.ts",2,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",test,test,candidate,unreviewed,90f47e23773132477e2c78c2b000a16ee3748be9bad998aef655b4f4b4be3fe3
S000471,"apps/vscode/src/core/storage/__tests__/remote-config-skills.test.ts",10,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",test,test,candidate,unreviewed,90f47e23773132477e2c78c2b000a16ee3748be9bad998aef655b4f4b4be3fe3
S000472,"apps/vscode/src/core/storage/__tests__/remote-config-skills.test.ts",11,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",test,test,candidate,unreviewed,90f47e23773132477e2c78c2b000a16ee3748be9bad998aef655b4f4b4be3fe3
S000473,"apps/vscode/src/core/storage/__tests__/remote-config-skills.test.ts",13,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"globalSkills: RemoteConfig[""globalSkills""]",test,test,candidate,unreviewed,90f47e23773132477e2c78c2b000a16ee3748be9bad998aef655b4f4b4be3fe3
S000474,"apps/vscode/src/core/storage/__tests__/syncRemoteMcpServers.test.ts",8,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",test,test,candidate,unreviewed,bea2443b3451e5beeb3ce1a5f6ca8e6d392598184a77aea56065b71d677e4061
S000475,"apps/vscode/src/core/storage/__tests__/syncRemoteMcpServers.test.ts",21,apps/vscode,"writeFile",filesystem write,fs.writeFile,"settingsPath, JSON.stringify({ mcpServers: {} }, null, 2",test,test,candidate,unreviewed,bea2443b3451e5beeb3ce1a5f6ca8e6d392598184a77aea56065b71d677e4061
S000476,"apps/vscode/src/core/storage/__tests__/syncRemoteMcpServers.test.ts",27,apps/vscode,"rm",filesystem delete,fs.rm,"tempDir, { recursive: true, force: true }",test,test,candidate,unreviewed,bea2443b3451e5beeb3ce1a5f6ca8e6d392598184a77aea56065b71d677e4061
S000477,"apps/vscode/src/core/storage/__tests__/syncRemoteMcpServers.test.ts",34,apps/vscode,"writeFile",filesystem write,fs.writeFile,"settingsPath, JSON.stringify({ mcpServers }, null, 2",test,test,candidate,unreviewed,bea2443b3451e5beeb3ce1a5f6ca8e6d392598184a77aea56065b71d677e4061
S000478,"apps/vscode/src/core/storage/__tests__/syncRemoteMcpServers.test.ts",234,apps/vscode,"writeFile",filesystem write,fs.writeFile,"settingsPath, JSON.stringify({}, null, 2",test,test,candidate,unreviewed,bea2443b3451e5beeb3ce1a5f6ca8e6d392598184a77aea56065b71d677e4061
S000479,"apps/vscode/src/core/storage/disk.ts",3,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,db1c0421bb2a77e9befcaafdf83acfa62e4f6629b3a0e655684d8e9073495e22
S000480,"apps/vscode/src/core/storage/disk.ts",41,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"orgId: string",production,non-test,candidate,unreviewed,db1c0421bb2a77e9befcaafdf83acfa62e4f6629b3a0e655684d8e9073495e22
S000481,"apps/vscode/src/core/storage/disk.ts",147,apps/vscode,"writeFile",filesystem write,fs.writeFile,"tempPath, JSON.stringify({ mcpServers: {} }, null, 2",production,non-test,candidate,unreviewed,db1c0421bb2a77e9befcaafdf83acfa62e4f6629b3a0e655684d8e9073495e22
S000482,"apps/vscode/src/core/storage/disk.ts",156,apps/vscode,"unlink",filesystem delete,fs.unlink,"tempPath",production,non-test,candidate,unreviewed,db1c0421bb2a77e9befcaafdf83acfa62e4f6629b3a0e655684d8e9073495e22
S000483,"apps/vscode/src/core/storage/disk.ts",186,apps/vscode,"writeFile",filesystem write,fs.writeFile,"filePath, JSON.stringify(metadata, null, 2",production,non-test,candidate,unreviewed,db1c0421bb2a77e9befcaafdf83acfa62e4f6629b3a0e655684d8e9073495e22
S000484,"apps/vscode/src/core/storage/disk.ts",232,apps/vscode,"writeFile",filesystem write,fs.writeFile,"settingsFilePath, JSON.stringify(updatedSettings, null, 2",production,non-test,candidate,unreviewed,db1c0421bb2a77e9befcaafdf83acfa62e4f6629b3a0e655684d8e9073495e22
S000485,"apps/vscode/src/core/storage/disk.ts",239,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"organizationId: string",production,non-test,candidate,unreviewed,db1c0421bb2a77e9befcaafdf83acfa62e4f6629b3a0e655684d8e9073495e22
S000486,"apps/vscode/src/core/storage/disk.ts",241,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"await ensureCacheDirectoryExists(",production,non-test,candidate,unreviewed,db1c0421bb2a77e9befcaafdf83acfa62e4f6629b3a0e655684d8e9073495e22
S000487,"apps/vscode/src/core/storage/disk.ts",254,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"organizationId: string, config: RemoteConfig",production,non-test,candidate,unreviewed,db1c0421bb2a77e9befcaafdf83acfa62e4f6629b3a0e655684d8e9073495e22
S000488,"apps/vscode/src/core/storage/disk.ts",256,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"await ensureCacheDirectoryExists(",production,non-test,candidate,unreviewed,db1c0421bb2a77e9befcaafdf83acfa62e4f6629b3a0e655684d8e9073495e22
S000489,"apps/vscode/src/core/storage/disk.ts",257,apps/vscode,"writeFile",filesystem write,fs.writeFile,"remoteConfigFilePath, JSON.stringify(config",production,non-test,candidate,unreviewed,db1c0421bb2a77e9befcaafdf83acfa62e4f6629b3a0e655684d8e9073495e22
S000490,"apps/vscode/src/core/storage/disk.ts",265,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"await ensureCacheDirectoryExists(",production,non-test,candidate,unreviewed,db1c0421bb2a77e9befcaafdf83acfa62e4f6629b3a0e655684d8e9073495e22
S000491,"apps/vscode/src/core/storage/disk.ts",268,apps/vscode,"unlink",filesystem delete,fs.unlink,"remoteConfigFilePath",production,non-test,candidate,unreviewed,db1c0421bb2a77e9befcaafdf83acfa62e4f6629b3a0e655684d8e9073495e22
S000492,"apps/vscode/src/core/storage/remote-config/fetch.ts",12,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,03f69bd3265195cbeaec570616e1ac0cf27d83426ed9dd682e8273afa3f22d42
S000493,"apps/vscode/src/core/storage/remote-config/fetch.ts",98,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,03f69bd3265195cbeaec570616e1ac0cf27d83426ed9dd682e8273afa3f22d42
S000494,"apps/vscode/src/core/storage/remote-config/fetch.ts",100,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"organizationId: string",production,non-test,candidate,unreviewed,03f69bd3265195cbeaec570616e1ac0cf27d83426ed9dd682e8273afa3f22d42
S000495,"apps/vscode/src/core/storage/remote-config/fetch.ts",104,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,03f69bd3265195cbeaec570616e1ac0cf27d83426ed9dd682e8273afa3f22d42
S000496,"apps/vscode/src/core/storage/remote-config/fetch.ts",187,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"value: string, organizationId: string",production,non-test,candidate,unreviewed,03f69bd3265195cbeaec570616e1ac0cf27d83426ed9dd682e8273afa3f22d42
S000497,"apps/vscode/src/core/storage/remote-config/fetch.ts",196,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"organizationId: string, discoveredValue?: string",production,non-test,candidate,unreviewed,03f69bd3265195cbeaec570616e1ac0cf27d83426ed9dd682e8273afa3f22d42
S000498,"apps/vscode/src/core/storage/remote-config/fetch.ts",221,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,03f69bd3265195cbeaec570616e1ac0cf27d83426ed9dd682e8273afa3f22d42
S000499,"apps/vscode/src/core/storage/remote-config/fetch.ts",223,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"controller: Controller",production,non-test,candidate,unreviewed,03f69bd3265195cbeaec570616e1ac0cf27d83426ed9dd682e8273afa3f22d42
S000500,"apps/vscode/src/core/storage/remote-config/fetch.ts",242,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"organizationId, discoveredValue",production,non-test,candidate,unreviewed,03f69bd3265195cbeaec570616e1ac0cf27d83426ed9dd682e8273afa3f22d42
S000501,"apps/vscode/src/core/storage/remote-config/fetch.ts",244,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"!remoteConfig",production,non-test,candidate,unreviewed,03f69bd3265195cbeaec570616e1ac0cf27d83426ed9dd682e8273afa3f22d42
S000502,"apps/vscode/src/core/storage/remote-config/fetch.ts",256,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"remoteConfig.providerSettings",production,non-test,candidate,unreviewed,03f69bd3265195cbeaec570616e1ac0cf27d83426ed9dd682e8273afa3f22d42
S000503,"apps/vscode/src/core/storage/remote-config/fetch.ts",259,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"remoteConfig.providerSettings?.LiteLLM",production,non-test,candidate,unreviewed,03f69bd3265195cbeaec570616e1ac0cf27d83426ed9dd682e8273afa3f22d42
S000504,"apps/vscode/src/core/storage/remote-config/fetch.ts",273,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"organizationId, remoteConfig",production,non-test,candidate,unreviewed,03f69bd3265195cbeaec570616e1ac0cf27d83426ed9dd682e8273afa3f22d42
S000505,"apps/vscode/src/core/storage/remote-config/fetch.ts",275,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"remoteConfig, configuredApiKeys, controller.mcpHub",production,non-test,candidate,unreviewed,03f69bd3265195cbeaec570616e1ac0cf27d83426ed9dd682e8273afa3f22d42
S000506,"apps/vscode/src/core/storage/remote-config/fetch.ts",281,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,03f69bd3265195cbeaec570616e1ac0cf27d83426ed9dd682e8273afa3f22d42
S000507,"apps/vscode/src/core/storage/remote-config/fetch.ts",290,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,03f69bd3265195cbeaec570616e1ac0cf27d83426ed9dd682e8273afa3f22d42
S000508,"apps/vscode/src/core/storage/remote-config/sdk-control-plane.test.ts",3,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",test,test,candidate,unreviewed,efbe9e2a3ca02172b5dbfc5f6475e2d2ef8be78b0b29cc5ae68450d1d0fca685
S000509,"apps/vscode/src/core/storage/remote-config/sdk-control-plane.ts",9,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,db238664b5c977029699a0c10975f9e6b9eddef25f2dbd623d80c51ab910532d
S000510,"apps/vscode/src/core/storage/remote-config/sdk-control-plane.ts",38,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,db238664b5c977029699a0c10975f9e6b9eddef25f2dbd623d80c51ab910532d
S000511,"apps/vscode/src/core/storage/remote-config/sdk-control-plane.ts",89,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"organizationId: string",production,non-test,candidate,unreviewed,db238664b5c977029699a0c10975f9e6b9eddef25f2dbd623d80c51ab910532d
S000512,"apps/vscode/src/core/storage/remote-config/sdk-control-plane.ts",92,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,db238664b5c977029699a0c10975f9e6b9eddef25f2dbd623d80c51ab910532d
S000513,"apps/vscode/src/core/storage/remote-config/sdk-control-plane.ts",124,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"value: string, organizationId: string",production,non-test,candidate,unreviewed,db238664b5c977029699a0c10975f9e6b9eddef25f2dbd623d80c51ab910532d
S000514,"apps/vscode/src/core/storage/remote-config/sdk-control-plane.ts",133,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"remoteConfig: RemoteConfig",production,non-test,candidate,unreviewed,db238664b5c977029699a0c10975f9e6b9eddef25f2dbd623d80c51ab910532d
S000515,"apps/vscode/src/core/storage/remote-config/sdk-control-plane.ts",134,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"remoteConfig.globalSkills ?? []",production,non-test,candidate,unreviewed,db238664b5c977029699a0c10975f9e6b9eddef25f2dbd623d80c51ab910532d
S000516,"apps/vscode/src/core/storage/remote-config/sdk-control-plane.ts",135,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,db238664b5c977029699a0c10975f9e6b9eddef25f2dbd623d80c51ab910532d
S000517,"apps/vscode/src/core/storage/remote-config/sdk-control-plane.ts",144,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,db238664b5c977029699a0c10975f9e6b9eddef25f2dbd623d80c51ab910532d
S000518,"apps/vscode/src/core/storage/remote-config/sdk-control-plane.ts",146,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,db238664b5c977029699a0c10975f9e6b9eddef25f2dbd623d80c51ab910532d
S000519,"apps/vscode/src/core/storage/remote-config/sdk-control-plane.ts",155,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,db238664b5c977029699a0c10975f9e6b9eddef25f2dbd623d80c51ab910532d
S000520,"apps/vscode/src/core/storage/remote-config/sdk-control-plane.ts",175,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"organizationId, discoveredValue",production,non-test,candidate,unreviewed,db238664b5c977029699a0c10975f9e6b9eddef25f2dbd623d80c51ab910532d
S000521,"apps/vscode/src/core/storage/remote-config/sdk-control-plane.ts",176,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"!remoteConfig",production,non-test,candidate,unreviewed,db238664b5c977029699a0c10975f9e6b9eddef25f2dbd623d80c51ab910532d
S000522,"apps/vscode/src/core/storage/remote-config/sdk-control-plane.ts",186,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"organizationId, remoteConfig",production,non-test,candidate,unreviewed,db238664b5c977029699a0c10975f9e6b9eddef25f2dbd623d80c51ab910532d
S000523,"apps/vscode/src/core/storage/remote-config/sdk-control-plane.ts",187,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"organizationId, remoteConfig",production,non-test,candidate,unreviewed,db238664b5c977029699a0c10975f9e6b9eddef25f2dbd623d80c51ab910532d
S000524,"apps/vscode/src/core/storage/remote-config/sdk-control-plane.ts",188,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,db238664b5c977029699a0c10975f9e6b9eddef25f2dbd623d80c51ab910532d
S000525,"apps/vscode/src/core/storage/remote-config/sdk-control-plane.ts",192,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,db238664b5c977029699a0c10975f9e6b9eddef25f2dbd623d80c51ab910532d
S000526,"apps/vscode/src/core/storage/remote-config/sdk-control-plane.ts",193,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,db238664b5c977029699a0c10975f9e6b9eddef25f2dbd623d80c51ab910532d
S000527,"apps/vscode/src/core/storage/remote-config/sdk-control-plane.ts",194,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"remoteConfig",production,non-test,candidate,unreviewed,db238664b5c977029699a0c10975f9e6b9eddef25f2dbd623d80c51ab910532d
S000528,"apps/vscode/src/core/storage/remote-config/sdk-control-plane.ts",224,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"organizationId: string, discoveredValue?: string",production,non-test,candidate,unreviewed,db238664b5c977029699a0c10975f9e6b9eddef25f2dbd623d80c51ab910532d
S000529,"apps/vscode/src/core/storage/remote-config/sdk-control-plane.ts",234,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"organizationId: string, remoteConfig: RemoteConfig",production,non-test,candidate,unreviewed,db238664b5c977029699a0c10975f9e6b9eddef25f2dbd623d80c51ab910532d
